dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,sigma_search_seconds,total_seconds,param_sigma_mode,param_sigma_alpha,param_sigma_base_distance,param_sigma,param_gamma,param_embedding_distortion,param_n_neighbors,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",spectral,1.0,1.0,1.0,1.0,0.0023154170000001,0.6159787080000001,0.0354823749999999,5.809840832999999,5.809840832999999,embedding_distortion_search,0.35,0.0880783512102704,0.0308274229235946,526.1330251991459,2.2343140798143146e-23,12.0,8000.0,88812.0,7234.0,8000.0
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",kmeans,0.748,0.2445020729957175,0.1855866610200871,0.748,,,0.0164540410000002,,,,,,,,,,,,,
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,spectral,1.0,1.0,1.0,1.0,0.0031012910000001,0.0843837080000007,0.0191435000000002,6.236836374999999,6.236836374999999,embedding_distortion_search,0.7,0.0954888112162893,0.0668421678514025,111.910014244325,1.426084255531079e-26,14.0,8000.0,96492.0,7874.0,8000.0
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,kmeans,0.5,-0.002008032128514,1.2813706015259669e-15,0.5,,,0.0212721670000011,,,,,,,,,,,,,
blobs,success,Well-separated convex clusters; both methods should do well.,spectral,0.9966666666666668,0.9900168347249766,0.9829929733076636,0.9966666666666668,0.0039327500000005,1.4126746249999975,0.010294082999998,10.893585958,10.893585958,embedding_distortion_search,0.5,0.319058163082892,0.159529081541446,19.646729904008335,0.0039574994226212,12.0,9600.0,109540.0,8928.0,14400.0
blobs,success,Well-separated convex clusters; both methods should do well.,kmeans,0.9983333333333332,0.9949958125176231,0.990445010867515,0.9983333333333332,,,0.0096897919999996,,,,,,,,,,,,,
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,spectral,0.815,0.3958914827965165,0.3091126421172044,0.815,0.0087545420000019,0.004318915999999,0.0331233340000025,3.1795981249999983,3.1795981249999983,embedding_distortion_search,5.0,1.6172100624825327,8.086050312412663,0.0076471062759533,51.98681963381837,16.0,96000.0,173764.0,14280.0,9600.0
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,kmeans,0.755,0.2588627228007669,0.1967469062715609,0.755,,,0.0471848330000028,,,,,,,,,,,,,
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,spectral,1.0,1.0,1.0,1.0,0.0509619159999985,0.0160389159999994,0.0677974580000011,0.5240836249999994,0.5240836249999994,embedding_distortion_search,0.7,16.7547741039851,11.728341872789567,0.0036349360162999,2.6150151448980223e-27,18.0,320000.0,269556.0,22196.0,25600.0
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,kmeans,1.0,1.0,1.0,1.0,,,0.0312612919999999,,,,,,,,,,,,,
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,spectral,0.345,0.0001595679578713,0.0143584771682312,0.345,0.0027347079999984,0.8508057499999993,0.0130315409999965,7.222985790999999,7.222985790999999,embedding_distortion_search,0.35,0.2493889686630394,0.0872861390320637,65.62652934028726,1.5017513889704828,12.0,9600.0,105316.0,8576.0,14400.0
