dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",spectral,1.0,1.0,1.0,1.0,0.004324379000081535,0.10570429099971079,0.029406552000182273,0.1394352219999746,8000.0,88812.0,7234.0,8000.0
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",kmeans,0.748,0.24450207299571752,0.1855866610200871,0.748,,,0.015057871999943018,,,,,
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,spectral,1.0,1.0,1.0,1.0,0.0029590379999717698,0.05221446999985346,0.00896311299993613,0.06413662099976136,8000.0,96492.0,7874.0,8000.0
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,kmeans,0.5,-0.002008032128514056,1.2813706015259669e-15,0.5,,,0.018517862999942736,,,,,
blobs,success,Well-separated convex clusters; both methods should do well.,spectral,0.9966666666666667,0.9900168347249766,0.9829929733076637,0.9966666666666667,0.003145245999803592,0.02732343299976492,0.010876016000111122,0.04134469499967963,9600.0,109540.0,8928.0,14400.0
blobs,success,Well-separated convex clusters; both methods should do well.,kmeans,0.9983333333333333,0.9949958125176231,0.990445010867515,0.9983333333333333,,,0.013072662000013224,,,,,
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,spectral,0.8183333333333334,0.40435013676790726,0.31635104418174465,0.8183333333333334,0.005928261000008206,0.005187354000099731,0.013416545999916707,0.024532161000024644,96000.0,173764.0,14280.0,9600.0
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,kmeans,0.755,0.25886272280076694,0.19674690627156094,0.755,,,0.020090437999897404,,,,,
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,spectral,1.0,1.0,1.0,1.0,0.010198151999702532,0.00963576499998453,0.013758088000031421,0.03359200499971848,320000.0,269556.0,22196.0,25600.0
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,kmeans,1.0,1.0,1.0,1.0,,,0.019039721000353893,,,,,
overlapping_blobs_failure,failure,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,spectral,0.65,0.3021083882172213,0.2949450491309012,0.65,0.0030734580000171263,0.020293237999794655,0.01727953699992213,0.04064623299973391,9600.0,105316.0,8576.0,14400.0
overlapping_blobs_failure,failure,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,kmeans,0.57,0.2537533996147862,0.24768295252326503,0.6066666666666667,,,0.021209199999702832,,,,,
bridge_failure,failure,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",spectral,0.8716666666666667,0.5518463605662874,0.5537899609558614,0.8716666666666667,0.003276578999702906,0.028424773000097048,0.011492496999835566,0.04319384899963552,9600.0,124828.0,10202.0,9600.0
bridge_failure,failure,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",kmeans,0.865,0.532174165600094,0.5406280294229847,0.865,,,0.01264441099965552,,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.88,0.7073626391173137,0.7771535104605841,0.88,0.0019225229998482973,0.00475113800030158,0.012593254999956116,0.019266916000105994,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.013680455000212532,,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,0.002657599000031041,0.032134332999703474,0.010319014000288007,0.04511094600002252,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.01662361700027759,,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.5706371191135734,0.019155331619377675,0.11303348885649928,0.5706371191135734,0.002721573000144417,0.04615196199983984,0.008693695000147272,0.05756723000013153,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,1.0,1.0,1.0,1.0,,,0.02655320700023367,,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.994475138121547,0.9852068617241101,0.9766606166095305,0.994475138121547,0.005441466000320361,0.014862241000173526,0.0164378360000228,0.036741543000516685,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.043560347000038746,,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.7573734001112966,0.6701308273238591,0.8220135921033329,0.773511407902059,0.02235207299963804,0.06237987199983763,0.046788161999756994,0.13152010699923267,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.178018652999981,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.00039704999971945654,0.009217328999966412,0.009614378999685869,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.10886967659301953,0.24392962778360558,0.6764705882352942,,,0.00904931500008388,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.0029865090000384953,0.010945218999950157,0.013931727999988652,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.020899525999993784,,,,,
