dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds,param_sigma_mode,param_sigma,param_gamma,param_n_neighbors,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",spectral,1.0,1.0,1.0,1.0,0.0009567079999999,0.0206376669999999,0.0233859589999999,0.0449803339999997,median_retained_edge_scale,0.0622807994165125,128.90259117379074,12.0,8000.0,88812.0,7234.0,8000.0
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",kmeans,0.748,0.2445020729957175,0.1855866610200871,0.748,,,0.010024625,,,,,,,,,
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,spectral,1.0,1.0,1.0,1.0,0.0014992499999999,0.0185379170000001,0.007576875,0.0276140420000001,median_retained_edge_scale,0.0675207863517599,109.6718126168848,14.0,8000.0,96492.0,7874.0,8000.0
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,kmeans,0.5,-0.002008032128514,1.2813706015259669e-15,0.5,,,0.010821167,,,,,,,,,
blobs,success,Well-separated convex clusters; both methods should do well.,spectral,0.9966666666666668,0.9900168347249766,0.9829929733076636,0.9966666666666668,0.001059917,0.009224625,0.006229792,0.0165143340000002,median_retained_edge_scale,0.2256081907088362,9.823364952004168,12.0,9600.0,109540.0,8928.0,14400.0
blobs,success,Well-separated convex clusters; both methods should do well.,kmeans,0.9983333333333332,0.9949958125176231,0.990445010867515,0.9983333333333332,,,0.0147516249999999,,,,,,,,,
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,spectral,0.8183333333333334,0.4043501367679072,0.3163510441817446,0.8183333333333334,0.0039300829999999,0.0015270839999999,0.0102354579999999,0.0156926249999997,median_retained_edge_scale,1.143540201784519,0.3823553137976691,16.0,96000.0,173764.0,14280.0,9600.0
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,kmeans,0.755,0.2588627228007669,0.1967469062715609,0.755,,,0.016873375,,,,,,,,,
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,spectral,1.0,1.0,1.0,1.0,0.0107085,0.003552875,0.012562167,0.026823542,median_retained_edge_scale,11.847414386176624,0.0035622372959739,18.0,320000.0,269556.0,22196.0,25600.0
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,kmeans,1.0,1.0,1.0,1.0,,,0.0127212499999997,,,,,,,,,
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,spectral,0.6483333333333333,0.3010709670777195,0.2939102227516107,0.6483333333333333,0.001142792,0.0053464169999999,0.0172898750000001,0.023779084,median_retained_edge_scale,0.1763446312682573,16.078499620260967,12.0,9600.0,105316.0,8576.0,14400.0
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,kmeans,0.57,0.2537533996147862,0.247682952523265,0.6066666666666667,,,0.016506042,,,,,,,,,
