dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.88,0.7073626391173137,0.7771535104605841,0.88,0.0024150209999902472,0.004870463000031577,0.010127984000007473,0.017413468000029297
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.013481928999965476,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,0.0029356569999663407,0.02068751799998836,0.008063779999986309,0.03168695499994101
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.01526505599997563,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.5706371191135734,0.019155331619377675,0.11303348885649928,0.5706371191135734,0.0019699480000099356,0.019001238999976522,0.0077761679999639455,0.028747354999950403
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,1.0,1.0,1.0,1.0,,,0.020716219999997065,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.7803867403314917,0.6957904612644636,0.8134507904357998,0.7803867403314917,0.0040779880000059165,0.020730687000025227,0.011757429999988744,0.03656610500001989
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.03479971199999454,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.7696160267111853,0.6800511633486981,0.832023720173138,0.7846410684474123,0.016730644000006123,0.2367532750000123,0.03795406900002263,0.29143798800004106
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.12714751900000465,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.00035988000001907494,0.007141516000046977,0.007501396000066052
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.10886967659301953,0.24392962778360558,0.6764705882352942,,,0.006808586999966337,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.0030681969999477587,0.008313906000012139,0.011382102999959898
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.01450776099994755,
