dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,sigma_search_seconds,total_seconds,param_sigma_mode,param_sigma_alpha,param_sigma_base_distance,param_sigma,param_gamma,param_embedding_distortion,param_n_neighbors
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.6866666666666666,0.5621364251426576,0.7130987813117573,0.6866666666666666,0.0012726249999999162,0.003421667000000017,0.027231667000000126,0.27546208299999986,0.27546208299999986,embedding_distortion_search,0.35,0.5469757567515252,0.19144151486303382,13.642619293352924,0.0008367787696576555,12.0
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.011943000000000037,,,,,,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5694444444444444,0.018443941054930895,0.11283822189164458,0.5694444444444444,0.0021126659999985975,0.10033554199999983,0.0058650419999999315,6.916443291,6.916443291,embedding_distortion_search,3.0,3.700283668575012,11.100851005725037,0.004057489989720383,9.164088960319378e-25,3.0
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.010345416999999912,,,,,,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5706371191135734,0.019155331619377675,0.11303348885649928,0.5706371191135734,0.002141249999997541,0.02378808299999946,0.006143999999999039,4.3583455409999985,4.3583455409999985,embedding_distortion_search,1.4,3.8016541208751904,5.322315769225266,0.017650976210163666,3.515794666091423e-26,3.0
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,1.0,1.0,1.0,1.0,,,0.015848417000000836,,,,,,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.7817679558011049,0.698247703513396,0.8170513213586919,0.7817679558011049,0.003273958000001187,0.17496066600000404,0.016207000000001415,7.475227749999998,7.475227749999998,embedding_distortion_search,0.7,3.7666140810595494,2.6366298567416844,0.07192364239376137,9.465406964451198,4.0
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.052951624999998614,,,,,,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5013912075681691,0.35703485270423063,0.6876790232771133,0.5069560378408459,0.0089329580000026,0.7632696249999995,0.03698604200000233,30.736974583,30.736974583,embedding_distortion_search,0.35,4.096921744838191,1.433922610693367,0.24317480621420529,22.426424317410444,6.0
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.20876850000000502,,,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.000723375000006854,0.006726333000003137,,0.007449708000009991,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.10886967659301953,0.24392962778360558,0.6764705882352942,,,0.004965291999994292,,,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.009198291999993558,0.1872284160000106,,0.19642670800000417,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.09808204200000148,,,,,,,,,
