dataset,family,graph,n_neighbors,alpha,sigma,gamma,accuracy,ari,nmi,purity,accuracy_std,ari_std,graph_seconds,graph_seconds_std,eigensolver_seconds,eigensolver_seconds_std,post_kmeans_seconds,post_kmeans_seconds_std,total_seconds,total_seconds_std,affinity_bytes,nnz_affinity,embedding_distortion,repeats
blobs,synthetic,dense_rbf_reference,,0.7,3.7679203206072467,0.035218153641461296,0.9983333333333333,0.994995812517623,0.9904450108675149,0.9983333333333333,0.0,0.0,0.010123991599999726,0.002019319845819091,0.10372079139999926,0.03050288223926274,0.08671449160000293,0.044877056364710906,0.20055927460000192,0.044937181609983924,2880000.0,359400.0,20.31786869612622,5
blobs,synthetic,knn_rbf,6.0,0.7,0.1637504186203205,18.646836657064952,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0017668750000012778,4.330938938518502e-05,0.8431861752000003,0.01899228159979811,0.010914616599995952,0.001169307429635324,0.8558676667999976,0.019144050216096442,55948.0,4462.0,0.004700316348720639,5
blobs,synthetic,knn_rbf,8.0,0.7,0.18436465020656448,14.710068559053122,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0019251835999966715,9.153110849837985e-05,0.22770920840000314,0.01866934688458581,0.009865708200004519,0.00029010618118267167,0.23950010020000434,0.018713261420420766,73372.0,5914.0,0.01593699230404323,5
blobs,synthetic,knn_rbf,10.0,0.7,0.20458020706859695,11.946557469616836,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0029928664000010486,0.0006938909429914203,0.1022652168000036,0.01673250313484559,0.013766016399995352,0.001621737989755822,0.1190240996,0.01631690447528062,91324.0,7410.0,0.03733032162312294,5
blobs,synthetic,knn_rbf,12.0,0.7,0.22334071415802437,10.023841787759357,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0032785667999974065,0.00046947415624313936,0.03434754139999541,0.0029743186376426462,0.013120616799989193,0.002193743303869712,0.05074672499998201,0.0029318562069931284,109540.0,8928.0,0.0686302201507318,5
blobs,synthetic,knn_rbf,16.0,0.7,0.25446712244430886,7.721588382507073,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0032253994000029707,0.00011239921180940058,0.017819499999990284,0.001502684170186465,0.013294133400000874,0.004077698843951309,0.03433903279999413,0.005587662762236044,145540.0,11928.0,0.14257457839887921,5
blobs,synthetic,knn_rbf,24.0,0.7,0.3106019741258874,5.182765760205399,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.0043424663999985565,0.0006498478086230953,0.013639207999989366,0.002043786771707218,0.012491849999997839,0.0011120446694999864,0.03047352439998576,0.0034704095802195302,218908.0,18042.0,0.322269321093326,5
blobs,synthetic,knn_rbf,32.0,0.7,0.3583899474270464,3.8927665994898137,0.9966666666666667,0.9900168347249766,0.9829929733076636,0.9966666666666667,0.0,0.0,0.005312924800000474,0.000546271108643277,0.012963766599995097,0.0017673582762818413,0.01295933320000131,0.0019390790124246134,0.03123602459999688,0.00419753616123641,292324.0,24160.0,0.4872596732110327,5
blobs,synthetic,knn_rbf,48.0,0.7,0.44037069759031483,2.578298393478039,0.9983333333333333,0.994995812517623,0.9904450108675149,0.9983333333333333,0.0,0.0,0.0067512418000092115,0.0009355374679365789,0.01147663360000024,0.001086376329615596,0.015265508400000271,0.004148480618398191,0.03349338380000973,0.004537080070288566,441100.0,36558.0,0.4592684230662963,5
circles,synthetic,dense_rbf_reference,,0.7,0.6605691203127904,1.1458650380298248,0.508,-0.0017513893331547845,0.00018468893066122505,0.508,0.0,0.0,0.007019458799999256,0.0005331414031879654,0.059080983399998385,0.02119615448667143,0.040494208400001244,0.03208351569471794,0.10659465059999888,0.027919245192466854,2000000.0,249500.0,45.61084047815922,5
